Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.54822930811915E-09,0.00606244117318527,0.0439273833673697,0,0,0,0.563134616214546,0.00235189965302231,-7.03692630475745E-10,-2.36827318554001E-12,0.00234682358725741,-0.000111872512052699,0.00324785127223651,0,0,0,0,0,0,package://assm/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assm/meshes/base_link.STL,,base-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.0653578188339992,0.0020565549859432,0.0762669833315888,0,0,0,1.45594336973745,0.00750010742841235,-6.70723882397028E-05,-0.00600095399245133,0.0145423964972034,-8.19377169668812E-05,0.00867931656150517,0,0,0,0,0,0,package://assm/meshes/link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assm/meshes/link_1.STL,,link1-1,Coordinate System5,Axis1,joint_1,revolute,0,0,0.1285,0,0,0,base_link,0,0,1,300,3,-3.1416,3.1416,,,,,,,,
link_2,0.101431964558784,0.0160412048867569,0.0526572060471867,0,0,0,0.680974186241497,0.00235135787645393,5.5007725153141E-05,-0.00380698989134493,0.00992615920208125,2.85566303155651E-05,0.0077083015658875,0,0,0,0,0,0,package://assm/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assm/meshes/link_2.STL,,link2-2,Coordinate System2,Axis2,joint_2,revolute,0.15,0.027,0.152,0,0,0,link_1,0,-1,0,300,3,-3.1416,3.1416,,,,,,,,
link_3,0.0298064804142811,-0.0415786769402245,0.0333315004867772,0,0,0,0.778186643162039,0.00063905283079692,2.13657560744369E-05,2.72110765072652E-06,0.0029678296765164,3.4710391514597E-05,0.00298767359266443,0,0,0,0,0,0,package://assm/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assm/meshes/link_3.STL,,link3-2,Coordinate System3,Axis3,joint_3,revolute,0.26626,0,0.13822,0,0,0,link_2,0,-1,0,300,3,-3.1416,3.1416,,,,,,,,
link_4,0.0888627632061177,0.00134563154756934,0.000588329964855916,0,0,0,0.835937225112789,0.000558048680532432,-5.59329476734029E-05,-9.48124558843511E-06,0.00246862786118713,3.14125819201248E-06,0.00244253536572425,0,0,0,0,0,0,package://assm/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assm/meshes/link_4.STL,,LINK4-2,Coordinate System4,Axis4,joint_4,revolute,0.204,-0.0425,0.035,0,0,0,link_3,-1,0,0,300,3,-3.1416,3.1416,,,,,,,,
